,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_count,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_18,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager,date_birth,salary,role_department,number_children,remote_work
0,51,no,no aplica,0,no aplica,6,3,no aplica,1,1620,1,0,51,3,5, research director ,3,no aplica,0,6462,7,Y,No,13,"3,0",3,,0,,5,"3,0",20,,15,15,1972,1000000000$,,,Yes
1,52,no,no aplica,0,no aplica,1,4,life sciences,1,2590,3,0,65,2,5, manager ,3,no aplica,0,5678,0,,,14,"3,0",1,,1,"34,0",5,"3,0",33,,11,9,1971,1000000000$,,,1
2,42,no,travel_rarely,0, research & development ,4,2,technical degree,1,3190,3,0,58,3,5, manager ,4,married,0,4933,1,,No,11,"3,0",4,,0,"22,0",3,,22,,11,15,1981,1000000000$, ManaGER  -  Research & Development ,,1
3,47,no,travel_rarely,0,no aplica,2,4,medical,1,0,1,1,82,3,4, research director ,3,married,0,26703,3,Y,,19,"3,0",2,,2,,2,,20,,5,6,1976,1000000000$,,,False
4,46,no,no aplica,0,no aplica,3,3,technical degree,1,0,1,1,45,4,4, sales executive ,1,divorced,0,7739,2,Y,No,12,"3,0",4,,1,,5,"3,0",19,,2,8,1977,1000000000$,,,0
5,48,no,no aplica,0, research & development ,22,3,medical,1,19000,4,1,58,3,4, manager ,4,no aplica,0,2437,3,,No,11,"3,0",2,,1,,3,"3,0",22,,4,7,1975,1000000000$, MANAger  -  Research & Development ,,Yes
6,59,no,no aplica,0,no aplica,25,3,life sciences,1,810,1,1,99,3,3, sales executive ,1,no aplica,0,2354,7,Y,,11,"3,0",4,,0,"28,0",3,"2,0",21,,7,9,1964,1000000000$,,,True
7,42,no,travel_rarely,0,no aplica,1,1,no aplica,1,3870,2,0,99,3,2, sales executive ,3,married,0,24532,1,,No,25,"4,0",3,,0,"20,0",3,"3,0",20,,11,6,1981,1000000000$,,,0
8,41,no,no aplica,0,no aplica,2,5,no aplica,1,0,2,1,91,3,4, manager ,1,married,0,5626,7,,No,16,"3,0",2,,1,"22,0",2,"3,0",18,,11,8,1982,1000000000$,,,True
9,41,no,travel_frequently,0,no aplica,9,3,no aplica,1,9990,1,0,64,3,5, research director ,3,no aplica,0,3735,2,,No,17,"3,0",2,,1,"21,0",2,"4,0",18,,0,11,1982,1000000000$,,,0
10,41,no,non-travel,0,no aplica,7,1,no aplica,1,10350,2,1,55,1,5, research director ,3,no aplica,0,20284,1,Y,No,22,"4,0",2,,2,,3,"3,0",21,,5,10,1982,1000000000$,,,0
11,56,no,travel_rarely,0,no aplica,23,3,life sciences,1,0,4,0,68,3,4, manufacturing director ,2,married,0,18235,4,,Yes,12,,1,,1,"33,0",0,"3,0",19,,15,9,1967,1000000000$,,,False
12,38,no,no aplica,0,no aplica,10,3,medical,1,0,2,1,99,1,3, research director ,3,married,0,3376,3,Y,No,12,"3,0",1,,1,,3,"3,0",18,,1,11,1985,1000000000$,,,1
13,41,yes,travel_rarely,0,no aplica,12,3,no aplica,1,580,2,1,49,3,5, research director ,3,married,0,16280,1,,No,12,"3,0",4,,0,,0,"3,0",22,,15,8,1982,1000000000$,,,False
14,55,no,no aplica,0,no aplica,14,4,medical,1,0,3,0,61,4,5, research director ,2,single,0,13339,8,,No,11,"3,0",4,,0,,3,"3,0",24,,2,15,1968,1000000000$,,,True
15,40,no,travel_rarely,0,no aplica,2,4,no aplica,1,5580,3,1,79,3,5, manager ,3,no aplica,0,13022,0,,No,14,"3,0",4,,0,,2,"3,0",20,,1,12,1983,1000000000$,,,0
16,58,yes,travel_rarely,0,no aplica,2,4,no aplica,1,8250,4,0,31,3,5, research director ,2,single,0,25761,7,Y,Yes,12,"3,0",4,,0,"40,0",2,"3,0",31,,13,8,1965,1000000000$,,,0
17,46,no,travel_rarely,0,no aplica,2,3,no aplica,1,0,3,1,69,3,4, manager ,1,no aplica,0,24097,8,,,23,"4,0",1,,0,"28,0",2,"3,0",26,,15,9,1977,1000000000$,,,False
18,35,no,no aplica,0,no aplica,-13,5,life sciences,1,0,2,0,48,4,2, research scientist ,1,married,0,26312,1,,,11,"3,0",4,,0,,2,"3,0",16,,1,10,1988,1000000000$,,,False
19,40,no,travel_rarely,0,no aplica,15,3,life sciences,1,0,1,1,80,2,3, manufacturing director ,3,no aplica,0,25800,1,Y,,13,"3,0",4,,2,"18,0",2,,18,,14,12,1983,1000000000$,,,True
20,45,no,non-travel,0, research & development ,1,1,no aplica,1,17120,3,0,74,2,3, healthcare representative ,3,no aplica,0,3395,3,Y,,23,"4,0",4,,1,"25,0",3,"2,0",23,,14,4,1978,1000000000$, heaLtHcArE repResENtATiVe  -  Research & Development ,,False
21,33,no,no aplica,0,no aplica,1,2,life sciences,1,730,1,1,98,3,3, research director ,4,single,0,15146,1,,Yes,12,"3,0",3,,0,"15,0",1,"3,0",15,,8,12,1990,1000000000$,,,True
22,36,no,no aplica,0,no aplica,8,3,no aplica,1,0,3,1,59,3,3, healthcare representative ,3,divorced,0,8202,1,Y,,13,,2,,3,"17,0",2,"3,0",17,,12,8,1987,1000000000$,,,1
23,47,no,no aplica,0,no aplica,2,2,other,1,8200,3,1,33,3,4, manager ,4,married,0,12982,1,,,11,"3,0",3,"80,0",1,,3,"2,0",26,,3,0,1976,1000000000$,,,False
24,36,no,travel_rarely,0,no aplica,-42,2,life sciences,1,0,42,0,56,3,2, sales executive ,4,no aplica,0,2823,1,Y,,14,"3,0",4,,1,"18,0",1,,18,,4,11,1987,1000000000$,,,True
25,35,no,no aplica,0,no aplica,9,3,life sciences,1,0,4,1,66,2,3, manufacturing director ,3,married,0,23457,1,Y,Yes,20,"4,0",2,"80,0",1,"17,0",2,"3,0",17,,5,15,1988,1000000000$,,,False
26,52,yes,no aplica,0,no aplica,2,1,no aplica,1,0,1,1,57,1,5, manager ,4,married,0,25846,1,Y,No,15,"3,0",4,,1,"33,0",3,"3,0",32,,6,9,1971,1000000000$,,,1
27,36,no,no aplica,0,no aplica,2,4,life sciences,1,12940,3,1,53,3,2, manufacturing director ,2,single,0,2323,9,Y,Yes,11,"3,0",4,,0,"18,0",2,"3,0",16,,5,12,1987,1000000000$,,,0
